word,pol
ملوش في الطيب نصيب, neg
نهزئ, neg
متلهف, pos
تونسنا, pos
تتكتم, neg
تخاريف, neg
نلعنك, neg
مطعون, neg
لدود, neg
ادها وادود, pos
احتكار, neg
جناان, pos
تتروق, neg
مستواه نزل, neg
نهرب, neg
حبيتك , pos
لافض فوك, pos
ملحد, neg
متسلق, neg
مشاعر رقيقه, pos
عدوي, neg
مزيف, neg
تحترم, pos
بيتروق, neg
تحترق, neg
عداله, pos
نهدم, neg
يرعب, neg
شرعي, pos
بتحشش, neg
نهدر, neg
شماريخ, neg
نهدد, neg
نضحك, pos
جنائي, neg
يسلم فومك, pos
بؤس, neg
ظلم, neg
ياض, neg
اهاجم, neg
ياع, neg
اعدام, neg
 انتقام, neg
بانجو, neg
ملثم, neg
مفيش اطعم من, pos
نؤيد, pos
لا تقاوم, pos
تتهومنا, neg
عذبت, neg
كرسي في الكلوب, neg
بيفهم في الأصول, pos
انفريند, neg
الذ, pos
نطمئن, pos
يتحقق الحلم, pos
مزور, neg
اشتباك, neg
يرضي, pos
تطوير, pos
ماقصرتش, pos
تتقمص, neg
ستحتل, neg
عذاب, neg
نستجعل, neg
نصيح, neg
بئس, neg
بوشين, neg
عبث, neg
مسبش, neg
عاق, neg
بوركتم, pos
اتمرمط, neg
جاذبيه, pos
متسول, neg
غريبه, neg
يقضي, neg
عار, neg
عاش, pos
جات علي دي, neg
سميع الدعاء, pos
الم, neg
دون المستوى, neg
تحس علي دمها, neg
باع, neg
فاتن, pos
باظ, neg
عبط, neg
امل, pos
فلقه القمر, pos
بركات, pos
اشتعال, neg
تفكير منحط, neg
فاتر, neg
انصار, pos
شرمط, neg
تميز, pos
متسكتش, neg
نضعف, neg
تشوه, neg
يرتجف, neg
تجويع, neg
يقمع, neg
تنجح, pos
يتف, neg
فلقتين, neg
نركبك, neg
ايوه كده, pos
اتسجنت, neg
عتم, neg
ملطش, neg
يركع, neg
اوع, neg
الله يكون في عون, pos
صلحتم, pos
اهم, pos
مدروس, pos
مهاجم, neg
غلطه, neg
علي سنجه عشره, pos
بننتقض, neg
اتسحبت, neg
تعدياً, neg
يثق, pos
يقلش, neg
تنتن, neg
يركب, neg
مغرور, neg
عجز, neg
احن ابن, pos
مش حيعبرك, neg
عثل, pos
تعجيز, neg
عجب, neg
يستهزء, neg
يغصبن, neg
غلطت, neg
تصبر, pos
حرقلي دمي, neg
بتحرض, neg
لا حول و لا قوه الا بالله, neg
نضطر, neg
مؤازرة, pos
صمود, pos
يرتاح, pos
تنبح, neg
يخش, neg
تصاب, neg
عجل, neg
تصفية حسابات, neg
بالعند فيك, neg
لا عزاء, neg
يشرح القلب, pos
هنيكك, neg
بيتمرقع, neg
يرفض, neg
هيندم, neg
يخخ, neg
كريهنك, neg
وقاحه, neg
تشنج, neg
نعاقبه, neg
يخز, neg
يستهتر, neg
تموت, neg
يحك, neg
بثر, neg
يحن, pos
بتتحرق, neg
تتعاطوها, neg
فظاظ, neg
تمسخرك, neg
تمنع, neg
بنستهبل, neg
ضائع, neg
استحوا, neg
شرفت, pos
مفهمش, neg
يرتبك, neg
فطنه, pos
كره اليد, neu
بجح, neg
معندوش دم, neg
غير مجدي, neg
تشكم, neg
مسرف, neg
مراره, neg
قتال, neg
الي الامام, pos
بجم, neg
ملزق, neg
حموت من الضحك, pos
يرن, neg
عذب, neg
عدو, neg
هينجح, pos
قدم الهنا, pos
مهاره, pos
عدل, pos
عشان يتربى, neg
عشان يتربي, neg
تملق, neg
تنسحب, neg
نبارك, pos
تلجمك, neg
تشكر, pos
ريحتها حلوه, pos
عرر, neg
يقحم, neg
عرص, neg
يسئ, neg
يسب, neg
اتهد, neg
بذئ, neg
خليك عاقل, neg
فوقوا, neg
سخافه, neg
ابن الوسخه, neg
عرا, neg
تشرف, pos
راقص, pos
عري, neg
برئ, pos
يسر, pos
عره, neg
رياء, neg
سحوق, neg
يقهرني, neg
ليه هيبه, pos
ننفخ, neg
جاتني خيبه, neg
هتولع, neg
يشل, neg
دمه خفيف, pos
اتلم, neg
برع, pos
تشدد, neg
عسر, neg
مربوطين, neg
عزل, neg
عصبيه, neg
بساله, pos
عزه, pos
برنسيسه, pos
ولاد تيت, neg
نفديك, pos
تمرد, neg
يسعد مساك, pos
يقتل, neg
متأسلم, neg
يفيد, pos
تحتفل, pos
بسب, neg
بخبث, neg
ابن القرعه, neg
متدهور, neg
عسل, pos
تحتفي, pos
تحتقر, neg
تعاقبك, neg
يقتص, neg
لوف يو, pos
تعاقبه, neg
يصح, pos
موفقين بأذن الله, pos
عسف, neg
اتقن, pos
بكره احلي, pos
يتهجم, neg
اتقي, pos
سوبرلايك, pos
مزعل, neg
شذوذ, neg
استعمار, neg
حتتفشخ, neg
عدم صحه, neg
اتخدعت, neg
مزعج, neg
يراق, neg
عصب, neg
بتحلي, pos
علي جثتنا, neg
فى الجون, pos
تمدح, pos
يضر, neg
عشق, pos
يربح, pos
يقبل, pos
تشجب, neg
ارق انسان, pos
اتفو, neg
سحلت, neg
يقبض, neg
عشوائ, neg
عصي, neg
نتحرق, neg
سحلو, neg
بشع, neg
عصف, neg
تسيئ, neg
تشتم, neg
يفوق الخيال, pos
يتهدد, neg
بتخاف, neg
لا تنسوا, neu
اتسحلت, neg
اتضربوا, neg
راجل شمال, neg
ربنا يخده, neg
الاموره, pos
ربنا يخدك, neg
بطئ, neg
تسول, neg
تفوقوا, neg
تقاعس, neg
تقاعص, neg
عجبتني, pos
يعل, neg
بضن, neg
تشتت, neg
يعط, neg
تليف, neg
فيك كل العبر, neg
يعر, neg
عطف, pos
غير متحيز, pos
اشوف فيك يوم, neg
عطل, neg
بهدلتو, neg
بطل, pos
هايف, neg
هايل, pos
ده تو ماتش, neg
تشعل, neg
بطش, neg
يقلعوك, neg
ادمنته, pos
مدرعم, pos
عدلا, pos
هييييييح, pos
يغش, neg
فضحتو, neg
عظم, pos
يقصر, neg
تفوقنا, pos
رايق, pos
نهتك, neg
ملاك, pos
استظراف, neg
استكراد, neg
قرير العين, pos
تقاضي, neg
تحرقلي دمي, neg
تحرمنا, neg
جنون العظمة, neg
اتسول, neg
ترهيب, neg
دلدول, neg
اشراف, pos
ننخرس, neg
مكمل, pos
متاضمن مع, pos
حوادث, neg
شرشر, neg
تاييد, pos
شنعاء, neg
اتشتم, neg
تتكسح, neg
شرشح, neg
بغل, neg
يتنيل, neg
يتهجر, neg
نهان, neg
تتكسف, neg
دعوة كريمة, pos
ضيعت وقتي, neg
ننهض, pos
اين انتم من, neg
تزييف, neg
ننهش, neg
يا ساتر, neg
نصمت, neg
امتنان, pos
حياه قلبي, pos
تايهه, neg
تشخير, neg
هباب, neg
بنت تيت, neg
يجتهد, pos
يخرب بيتك, neg
نتحبس, neg
يقرف, neg
مسجون, neg
جاموسه, neg
ارحمني بئه, neg
بتلاته مليم, neg
بتعاير, neg
نصلح, pos
مبحبش, neg
غصب عن, neg
نخلصكم, neg
يردح, neg
اتلمي, neg
عسليه, pos
يفر, neg
بيتعل, neg
اتقو الله, neg
فوضي, neg
التعريص, neg
ارق التهاني, pos
رعبا, neg
مثلي الاعلي, pos
يتهان, neg
لك واحشه, pos
عافيه, pos
فيكم كل العبر, neg
يرحل, neg
محتاجه تتربي, neg
تزعلو, neg
يرحب, pos
رعاع, neg
تزعلك, neg
تأذي, neg
اتلهي, neg
ننكر, neg
فالح, neg
يكر, neg
عفن, neg
عفه, pos
تصلب, neg
ممسح, neg
بيتقتل, neg
فقعتوهال, neg
مشرف, pos
تتسجن, neg
معاك حق, pos
تصلح, pos
شكله مستفز, neg
مثابر, pos
ضعاف, neg
جنايه, neg
متناك, neg
عقل, pos
تتسحل, neg
خيبتك, neg
ضياع, neg
همومك, neg
احتلال, neg
عفو, pos
فاكس, neg
بقر, neg
فاقت, neg
سننتصر, pos
مجهود كبير, pos
تنكر, neg
عكش, neg
يلم, neg
مبتحترميش, neg
جاتنا نيله في حظنا الهباب, neg
قتلو, neg
قتلي, neg
ماتربتيش, neg
هيضرب, neg
لذيذ, pos
اضطهد, neg
يمم, pos
تنقط, neg
متأمر, neg
ينتنيل, neg
تفضحك, neg
يعتقلو, neg
مُفرح, pos
قتلت, neg
متشيع, neg
يامشرفنا, pos
حبتيك, pos
عمي, neg
موتوا بغيظكم, neg
بلع, neg
يهد, neg
بلط, neg
تنفخ, neg
يهش, neg
بدعه, neg
بكي, neg
يزعل, neg
غير حياتي, pos
غبا, neg
ننفضح, neg
لا تنسي, neu
لذوذ, pos
نورت, pos
عنف, neg
بندمر, neg
بموت فيكي, pos
عفيف, pos
متميز, pos
قذاره, neg
لخبطوني, neg
غار, neg
بدعت, pos
تقاوم, neg
كتاتون, neg
خربو, neg
غبي, neg
عار عليك, neg
عاهرات, neg
عفوي, pos
بالدراع, neg
انضرب, neg
يستنزف, neg
مش ولابد, neg
مسيء, neg
معندهوش إحساس, neg
اتعذبت, neg
نتواطأ, neg
عهر, neg
بيستغل, neg
خربت, neg
غتت, neg
عقبه, neg
استبشار, pos
حبتهم, pos
يكذبو, neg
متشيك, pos
عور, neg
تفقد المعنى, neg
يتوكس, neg
عوض, neg
تجاهل, neg
سفاف, neg
بوس, pos
حبتها, pos
بذاء, neg
عيد, pos
بوذ, neg
لا مبرر له, neg
بوظ, neg
عيب, neg
يكوش, neg
تخلصكم, neg
يا حياتي, pos
تهدد, neg
تهدر, neg
معدوم, neg
احترم نفسك, neg
شتايم, neg
بتخرب, neg
غجر, neg
ضلالي, neg
عيل, neg
اتكبستم, neg
تطاول, neg
نهزيء, neg
نطغي, neg
نتخطف, neg
تؤيد, pos
شكوي, neg
سفاح, neg
عيط, neg
دناءه, neg
يغنيك, pos
فايح, neg
ضايع, neg
تصيح, neg
فرفوور, neg
يسقط يسقط, neg
اشتغال, neg
تقل دم, neg
دمعا, neg
يسقطو, neg
بستغرب, neg
فظيع, pos
تتربى في عزك, pos
نطعن, neg
نسعدك, pos
لحد امتى, neg
الله الله, pos
اعذار, neg
في عنايه الله, pos
اعدمو, neg
انسان شمال, neg
ننييكك, neg
غدر, neg
اسوء منهم مفيش, neg
صباحكم  محبه, pos
اهانه, neg
يكلك, neg
اهانو, neg
قتيل, neg
تهتك, neg
حقودي, neg
كلاكيع, neg
عاالمي, pos
تنور, pos
اتهانت, neg
ربنا يحمي, pos
بيتنك, neg
استبشرت, pos
هيهرب, neg
ياخسارتكم, neg
بسباب, neg
سرسجي, neg
خرست, neg
غرر, neg
الي زوال, neg
سوء الاداره, neg
اتشطف, neg
تنهش, neg
يخذلكم, neg
تنهض, pos
حمد الله علي سلامتكم, pos
جتكم القرف, neg
اضمحلال, neg
تهبل, pos
ياكش تولع, neg
متملق, neg
يكفل, pos
منتظرين منها إيه, neg
يلزقو, neg
مشرق, pos
غرق, neg
تصمت, neg
تنهب, neg
تهان, neg
فعال, pos
يكفر, neg
متمكن, pos
رغاي, neg
يكذب, neg
مسك الختام, pos
جبروت, neg
فاسد, neg
مهانه, neg
هعنس, neg
شكرا, pos
عاركه, neg
لتقل خيرا او لتصمت, neg
فاسق, neg
تنصر, pos
بحبوحه, pos
اجبن, neg
كنت من الظالمين, neu
بخيل, neg
يكدب, neg
يكدس, neg
وجع قلبي, neg
مزعلني, neg
تنسو, neg
تنسي, neg
هنيئا لكم, pos
متناقض, neg
سخيف, neg
تنزع, neg
بنتش كلب, neg
تهاجم, neg
تصرخ, neg
تنزف, neg
يناقض, neg
غشك, neg
تنسا, neg
غصب, neg
تفرحنا, pos
ينافق, neg
متناكه, neg
يريق, neg
ألاعيب, neg
نسامح, pos
غضب, neg
يريح, pos
منهار, neg
احفظهم يارب, pos
صدورهم وسيعة, pos
يقيل, neg
بتشتمو, neg
تراجع, neg
استفاد, pos
شرير, neg
?ابقي قابلني, neg
انهزامي, neg
تصدق, pos
شوخير, neg
شريف, pos
يكتم, neg
فاخر, pos
شهواتك, neg
بالتوفيق, pos
تندم, neg
تؤجل, neg
اتصدم, neg
انا استفدت ايه, neg
فاحش, neg
يستنكر, neg
يتورط, neg
بتخون, neg
التفاهه, neg
مسخره, neg
تندد, neg
عينه زايغه, neg
اتكسف علي دمك, neg
اشرف واحد, pos
نتخرس, neg
ممتازه, pos
تعاقبكم, neg
فاجر, neg
ميرسي, pos
مفيهوش روح, neg
يقهر, neg
طمنتم, pos
ماتستاهل , neg
مفيش احسن من, pos
راقاص, neg
خراب, neg
منكسفهوش, pos
خرار, neg
ممتن, pos
نضربك, neg
لايقاوم, pos
غليظ, neg
نضيف, pos
روقان, pos
مضطرب, neg
خراف, neg
بيقول حكم, pos
ياما تحت السهاوي دهاوي, neg
كلمانجي, neg
ممتع, pos
عفنت, neg
اقتحم, neg
عقاب, neg
غلول, neg
ملول, neg
نضيع, neg
مستقيم, pos
ملوث, neg
علي ما يرام, pos
ربنا يخدكم, neg
انفلات, neg
نوجع, neg
حبيايبي, pos
يريحني, pos
تتعجرف, neg
غشاش, neg
ملهم, pos
نهين, neg
خذلت, neg
متشدد, neg
نهيج, neg
غلوش, neg
مسمم, neg
مش عيب عليك, neg
متفق عليه, pos
بنكرهك, neg
مسلي, pos
جاتكم خيبه, neg
بنفضح, neg
ضاعت, neg
ثقيل الدم, neg
اجدع, pos
تنعم, pos
يا روح أمكم, neg
ابداع, pos
قفانا, neg
لا يقهر, pos
هتشتغل, neg
هبوط, neg
عورني, neg
مسلح, neg
اتألش, neg
المحلسه, neg
دمار, neg
اصنام, neg
دماغها حلوه, pos
نشتمو, neg
احفظه يارب, pos
متشرد, neg
يكسف, neg
خيالي, pos
متيأسش, pos
تتواطا, neg
يكسر, neg
متمزج, pos
شبه امي, pos
اتأمص, neg
البهجه, pos
تتلسع, neg
اتفائل, pos
خازوق, neg
لا يرقي, neg
هييح, pos
فاضي, neg
يكسب, pos
فاضل, pos
يزرط, neg
هييس, neg
متأخر, neg
تسجنو, neg
خيانه, neg
غفل, neg
امتهان, neg
يضييع, neg
شر البليه ما يضحك, neg
يسعد مساكم, pos
ضميرها صاحي, pos
اتشرفت, pos
نهمل, neg
نهنئ, pos
يتهور, neg
مزعلكم, neg
مستكرد, neg
لاعقلانيه, neg
يكرم, pos
مسحول, neg
نواح, neg
يكره, neg
خصارتك, neg
يانهاري , neg
تنصف, pos
فاشخ, neg
فاشي, neg
إبداعي, pos
متعكنن, neg
يتربى بعزكم, pos
هبله, neg
غفو, neg
فاشل, neg
ماتوا, neg
استبدادي, neg
انتحار, neg
بيبدع, pos
غلب, neg
ربنا ياخدك, neg
ناصح, pos
تقصير, neg
انسحب, neg
هاردلك, neg
ناصر, pos
لبس في الحيطه, neg
يتربى بعزك, pos
عذبهم, neg
الطعامه, pos
الحاد, neg
عيد ميلاد مجيد, pos
منشق, neg
مؤرف, neg
مؤذي, neg
ناسي, neg
نخونو, neg
يفقد المعنى, neg
اتمسح بيه الارض, neg
غلس, neg
غلط, neg
غلظ, neg
غوغاء, neg
غوغائ, neg
نزلزل, neg
بتبهدل, neg
غمه, neg
مصرع, neg
يعذبو, neg
تطنيش, neg
زي النيله, neg
لاعيبه, pos
هاجمو, neg
مستواه انخفض, neg
تهنئ, pos
تهمل, neg
تهمه, neg
اشتهيت, pos
تواب, pos
هتشل, neg
نارك, pos
غني, pos
يستاهلوا, neg
مؤدب, pos
ازدراء, neg
مؤخر, neg
مصدي, neg
مجبور الخاطر, pos
يتعظوا, neg
ذكريات جميله, pos
حبيبك, pos
مع الأسف, neg
نجاح ساحق, pos
انقسام, neg
هو دا الكلام, pos
تهكم, neg
حبيبي, pos
نرفزه, neg
صباح المحبه, pos
كدبو, neg
كده تو ماتش, neg
هتشتكي, neg
فوق الشبهات, pos
نادم, neg
نخطيء, neg
الله يحفظكم, pos
عامل نفسه من بنها, neg
نادر, pos
مندس, neg
ثعلب, neg
مفشوخ, neg
حبيبت, pos
اضطراب, neg
غور, neg
عريق, pos
تحايل, neg
اتمرمطت, neg
تبا, neg
متقلب, neg
بهدله, neg
عقيم, neg
جمهوريه الموز, neg
عذبنا, neg
خريس, neg
انستم, pos
ضعفك, neg
تبك, neg
نتظاهر, neg
متخفيش, pos
مؤثر, pos
متكبر, neg
انقلاب, neg
لقيط, neg
كداب, neg
جريئه, pos
انا هنتحر, neg
منحل, neg
تظاهر, neg
عذبني, neg
عروس, pos
غيظ, neg
رفعولنا معنوياتنا, pos
منحس, neg
مشين, neg
منحط, neg
عروه, neg
تعتيم, neg
احلف, neg
يليف, neg
يليق, pos
احلي, pos
ستين نيله, neg
يشرذم, neg
يشتت, neg
مالكيش, neg
 هنيالك, pos
احلا, pos
فرحتم, pos
فرحتي, pos
يسهم, pos
تثق, pos
بيحبطن, neg
متضايق, neg
شراشيح, neg
خلص الكلام, neg
تحب, pos
اهنيك, pos
شراميط, neg
تودد, pos
انت شمال, neg
تخض, neg
بتاكلك, neg
تحي, pos
تحن, pos
احقر, neg
تحك, neg
ينهبو, neg
منسجم, pos
يلا نفسى, neg
ازعاج, neg
منعش, pos
توجع, neg
متضامن, pos
شلوط, neg
سفله, neg
شلوت, neg
لاإحساس, neg
تضيع, neg
اسعاره غاليه, neg
قلشت منك, neg
هيزهق, neg
ارهاب, neg
شمام, neg
يتقاعدوا, neg
ساندتم, pos
صحيحه, pos
معاناه, neg
يتشرد, neg
زبانيه, neg
يتمسح, neg
تهين, neg
نتحبسو, neg
توتر, neg
ارهاق, neg
حج مبرور, pos
ترن, neg
مطبلاتي, neg
يخربيت, neg
اطيب , pos
اوبئه, neg
ضعيف, neg
اوباش, neg
عشره علي عشره, pos
دبحتن, neg
تهيج, neg
وطنيه, pos
مؤسف, neg
ناضل, pos
اتشحور, neg
تهور, neg
تاعب نفسه, neg
ناضج, pos
تسب, neg
يسقط, neg
تعتقل, neg
يسفك, neg
منصف, pos
يسفل, neg
بغباؤه, neg
متردد, neg
قطعتو, neg
العوض على الله, neg
استغباء, neg
بنستسهل, neg
احتل, neg
تشل, neg
مبتهج, pos
ايه الجديد, neg
يسخن, neg
ربنا يديم المحبه, pos
طرطور, neg
دمكم, neg
ايدتم, pos
نولع, neg
نهاية صادمة, neg
تستخف, neg
تصد, pos
حسن السمعه, pos
تصح, pos
نستغيث, neg
طاغيه, neg
يسخر, neg
اجهل, neg
قتلتم, neg
زواج المتعه, neu
بدين, neg
قتلتو, neg
النموذج الرفيع, neg
تضل, neg
عصابه, neg
يسجن, neg
تضر, neg
عصابي, neg
متردي, neg
تهميش, neg
اتكتم, neg
احبب, pos
تضرب, neg
هتوحشنا, pos
يزيل, neg
احبش, pos
بديع, pos
فبرك, neg
اجهض, neg
تطغ, neg
ترموك, neg
تستجم, pos
خطوات كبيره للوراء, neg
مزايد, neg
احترم, pos
يزيط, neg
اجمل, pos
تهزء, neg
ملهاش في الطيب نصيب, neg
تعب, neg
غلاستك, neg
نشاور, pos
مش معبرك, neg
تهزئ, neg
استحسان, pos
يزيح, neg
تستحي, pos
سوء فهم, neg
متقطع, neg
يلجا, neg
تعل, neg
وحشتيني, pos
لذيذه, pos
يتسول, neg
اجمد, pos
تهرب, neg
تعر, neg
فرحان, pos
هات ضلفها, neg
تؤيدني, pos
صهيوني, neg
تعط, neg
تزوير, neg
تضحك, pos
تنرفز, neg
يزوغ, neg
مساعده, pos
يتشتم, neg
يفرح قلبك, pos
يزهق, neg
اتريق, neg
بنحرق, neg
اجلد, neg
تغش, neg
عمل خيري, pos
تهدم, neg
تتفشخ, neg
بموت فيك, pos
تهدي, pos
عنيفه, neg
يفهمك, pos
متفهم, pos
سلطاء, neg
يسعد, pos
عقوق, neg
يلعن, neg
ناجح, pos
حمد الله علي السلامه, pos
اتقمص, neg
تشجيع, pos
غشيم, neg
خروف, neg
ماتحسن ملافظك, neg
يا بعيد, neg
تتفرس, neg
اترمت, neg
قليل حياء, neg
مستفذ, neg
عشوائي, neg
انا مشروخ, neg
طهاره, pos
مستفز, neg
مميت, neg
مشوق, pos
يتسلح, neg
مميز, pos
كوشتم, neg
احسن, pos
أروع, pos
مشوه, neg
ضمايرها ماتت, neg
مشوش, neg
جنان رسمي, neg
متربي, pos
يتربى في عز, pos
اتقهر, neg
اتكبس, neg
خرنق, neg
ارتباك, neg
يلطش, neg
متفوق, pos
بيستهبلو, neg
ممول, neg
لا يقدر بثمن, pos
مموه, neg
احرق, neg
يحاكمك, neg
هيكسب, pos
دموع, neg
مصاب, neg
دمرتم, neg
نابغ, pos
احذر, neg
جتكم نيله, neg
استبشرخير, pos
مالوش في الطيب نصيب, neg
تضعف, neg
قلبي وجعني, neg
نشتموك, neg
غصبا, neg
بنحبك, pos
ده فنان, pos
دموي, neg
مبتكر, pos
البلاا, neg
تدهورت, neg
تفز, neg
تفر, neg
ما حدش هيسال فيكم, neg
تبتئس, neg
متذوق, pos
تتظاهر, neg
مشكل, neg
هنضيع, neg
تفو, neg
روحمك, neg
ربنا يوعدنا, pos
نطهر, neg
شهواني, neg
عدم رغبه, neg
ممله, neg
احتفاء, pos
انسرق, neg
حبايب, pos
واهيه, neg
مشقه, neg
تقي, pos
يسرق, neg
مايصحش, neg
ماتزعليش, pos
تقع, neg
ينصرك, pos
ضحاله الفكر, neg
تقل, neg
ينصره, pos
ربك كريم, pos
أسطووره, pos
يشكر, pos
لاانصح, neg
مثير للشفقه, neg
تستفز, neg
تأنيب ضمير, neg
يتهومنا, neg
هنيئا, pos
مافيش احسن من, pos
تطهر, pos
مثير للشفقة, neg
أنت فين يا انشراح, neg
سخريتك, neg
يتنفخ, neg
تستقر, pos
تستغيث, neg
تلم, neg
هذيان, neg
يمكر, neg
صائب, pos
تتفنن, pos
تنح, neg
يتحملك, neg
طيح الله حظكم, neg
استفزازية, neg
تتقبض, neg
تؤنسني, pos
نعصي, neg
رصاصه, neg
تهش, neg
معندهوش دم, neg
اتجننتم, neg
تعجرف, neg
تهد, neg
للأسف, neg
استغلالي, neg
تطمح, pos
يتنكر, neg
نخالف, neg
نعشق, pos
نعصب, neg
تضليل, neg
نبسط, pos
بنخاف, neg
خسرت, neg
يقتلو, neg
اتسحلتم, neg
قحبه, neg
حافظ مش فاهم, neg
استفزازيه, neg
هرتله, neg
يقتلك, neg
سعاده, pos
بتهرتل, neg
مش طايقاك, neg
تطهير, pos
بيكابر, neg
باكابورت, neg
فقعتولها, neg
جربوع, neg
اغتصاب, neg
مهزء, neg
مهزا, neg
احتقر, neg
ررووعه, pos
تقيل علي قلبي, neg
بلاغات, neg
تولع, neg
نعزل, neg
بالعافيه , neg
نبرع, pos
قحاب, neg
بزمتك, neg
لبستو, neg
تواضع, pos
تطفش, neg
هايطلق, neg
مهرج, neg
تستغل, neg
قرطستك , neg
سبهلل, neg
غطيني و صوتي, neg
تطفل, neg
تحقق الحلم, pos
تواطؤ, neg
تواطء, neg
لف ودوران, neg
نعري, neg
اخطر, neg
عدائي, neg
نعرص, neg
لزيز, pos
ولاد وسخه, neg
مش ولا بد, neg
مهذب, pos
عزيز, pos
تشتموك, neg
دهيه تاخدك, neg
احتلت, neg
مهدر, neg
صوفي, pos
مضحك, pos
منه لله, neg
كذبا, neg
كذبت, neg
كفرتم, neg
هوه ده الي ربنا قدركم عليه, neg
يهييص, neg
يغللط, neg
عقبالك, pos
يربوك, neg
يشيل, neg
هتضيع, neg
كفرتو, neg
هيقبضك, neg
ملحلح, pos
الجفاف, neg
يعجبني, pos
استهزائك, neg
صاحي, pos
ضربه معلم, pos
جريمه, neg
صاخب, neg
تستغفر, pos
بيعيد و يزيد, neg
سرور, pos
لازم تتربي, neg
عنتري, neg
تضللو, neg
يشيد, pos
بيهلفط, neg
مستمتعتش, neg
مبيحسش, neg
طيب اوي, pos
نستغفر, pos
داهيه تاخدك, neg
صاحب, pos
ينجح, pos
متشرمط, neg
محتكر, neg
يربيك, neg
تعجبن, pos
برود, neg
ارق ناس, pos
اغتصبو, neg
يشوه, neg
زي القمر, pos
سفك الدماء, neg
نولول, neg
انساني, pos
يخربيت حلاوتك, pos
ينتن, neg
سزاج, neg
محتقر, neg
بيعيط, neg
محروقه, neg
الحكمه, pos
من نجاح الي نجاح, pos
اوعوا, neg
برنس, pos
علي راسه ريشه, neg
يخرب بيت, neg
تقويكي, pos
ننحني, neg
تحيني, pos
نعاقب, neg
يموت, neg
يمهل, neg
اجهل بني, neg
نهرتل, neg
ينبح, neg
اتكسف, neg
الله اكبر, pos
يشكرك, pos
بركه, pos
سرقه, neg
سرقو, neg
ضمير حي, pos
بكاء, neg
تجربه مريره, neg
كفرو, neg
عسسل, pos
خلصو, neg
سرقت, neg
زياده الخير خيرين, pos
ملخبط, neg
هيسجنن, neg
نبطل, neg
يشكم, neg
نعال, neg
كتر خيرهم, pos
بتجنن, pos
منمق, pos
ذبال, neg
ايه اللي انت بتقوله ده, neg
وانا ليه, neg
ملاءمه, pos
يشرف, pos
نعاج, neg
نسوان, neg
التييت, neg
العين الحمرا, neg
يستبيحو, neg
ياخساره, neg
دهاء, neg
يحميكي, pos
ذباب, neg
احيه, neg
نظلم, neg
ليه يا تري يا هل تري, neg
ابن الشرموطه, neg
سلبيتهم, neg
عبره لكل, neg
خزعبلي, neg
مبحبكش, neg
يتخاصم, neg
منافقين, neg
نغتصب, neg
منافقيك, neg
منكر, neg
متقاعس , neg
نخازل, neg
مسجونين, neg
يسحلونك, neg
بتحبك, pos
ناقص, neg
عدم إستقرار, neg
مستفزه, neg
يحرق الدم, neg
مستواها نزل, neg
متخلفين, neg
اتسرق, neg
القادم أجمل, pos
عدم القدره, neg
احيك, pos
شخصيته جميله, pos
بتجوع, neg
منقذ, pos
بيغلط, neg
منفر, neg
هذي والله, neg
ايذائ, neg
هيسقط, neg
سابق عصره, pos
افضحو, neg
ولا اعمل ايه, neg
يحميني, pos
يقتحم, neg
فيه كل العبر, neg
مساطيل, neg
 متفائله, pos
عصيان, neg
بذيئ, neg
احن اخت, pos
سفيه, neg
مقاطع, neg
خوازيق, neg
هتقع, neg
اجبرك, neg
قلوبكم حجر, neg
يشجب, neg
تطرف, neg
حاجه تجنن, neg
طراطير, neg
تتبعزق, neg
تورط, neg
سخطكو, neg
موضوعي, pos
قرافه, neg
اتسحل, neg
قمه الجوده, pos
توري, neg
زحمه, neg
خساره مابعدها خساره, neg
انتحرت, neg
يسيئ, neg
يشتم, neg
تبا لكم, neg
يتلاعب, neg
بذيء, neg
احتقرك, neg
اي بطيخ, neg
رومانتيكيه, pos
أزين, pos
اخطا, neg
بهاايم, neg
مؤيد, pos
نعذب, neg
بلاهه, neg
نعدم, neg
كذاب, neg
متململ, neg
عكيت, neg
يشعل, neg
يتناك, neg
بيكاكي, neg
سلطوه, neg
كفاك, neg
اولعلكم, neg
اه يا قلبي, neg
طامعين, neg
يتصاب, neg
مبتذله, neg
عزوه, pos
كفار, neg
رجاله شمال, neg
برطع, neg
تتردد, neg
ذبحو, neg
يتأمص, neg
مبكرهش ف حياتى, neg
خزوق, neg
اعداء النجاح, neg
اخشي, neg
اخسر, neg
محترم, pos
منيل, neg
سقطت, neg
محترف, pos
منيح, pos
انحطاط, neg
نحميك, pos
بلاوي, neg
نعجه, neg
مصون, pos
ينضرب, neg
روح رياضيه, pos
ياكش يولعوا, neg
المتاجره بالدين, neg
مجاري, neg
مالوش ديه, pos
ينهزم, neg
نتبعزق, neg
مؤمن, pos
اجبار, neg
مشاعر متناقضه, neg
يا فرحه ما تمت, neg
اخسئ, neg
نظيف, pos
يانهر اسود, neg
تفشخك, neg
اتكسفوا علي دمكم, neg
بلالا, neg
مشكلته, neg
صرصار, neg
ضميرها ميت, neg
احتقار, neg
توافق, pos
ثقه, pos
اخرص, neg
دنيء, neg
اخرس, neg
نعارض, neg
تترحم, neg
تنصرني, pos
خسئت, neg
احتقان, neg
مؤلم, neg
ايذائه, neg
يتخاذل, neg
تطغي, neg
